category,star_rating,helpfulness,gan_quality,text
Apparel,1,-0.7361599206924438,1.0,"Headline: not worth the money Body: i bought these for my son and they were very nice. it was too small to wear, so he did not want to buy them."
Apparel,1,0.038147933781147,1.0,Headline: not worth the money Body: i bought these for my son and they were very nice. it was so small that he could wear them on his own.
Apparel,2,0.55437171459198,0.0,"Headline: not as advertised Body: i bought these for my daughter and they were very small. the size is too small, but it's not so large."
Apparel,2,-0.27075448632240295,1.0,Headline: not as advertised Body: i bought these for my daughter and they were very comfortable. the material was so small that she could wear them on her own.
Apparel,3,0.5450841188430786,1.0,"Headline: not as advertised Body: i bought these for my daughter and they are very comfortable. the dress is so small that she can't wear them in any way, but it's too big for me."
Apparel,3,-0.6667541265487671,1.0,"Headline: not as advertised Body: i bought these for my daughter and they are very comfortable. the dress is so small that she can't wear them in any way, but it's just too small."
Apparel,4,0.5257543921470642,1.0,"Headline: i love it! Body: this is a great fit for me. it's very comfortable and fits well, but not too tight."
Apparel,4,-0.012967594899237156,1.0,"Headline: i love it! Body: this is a great fit for me. it's very comfortable and fits well, but not too tight."
Apparel,5,0.753006637096405,1.0,Headline: i love it! Body: this is a great fit for me. the dress is very comfortable and fits well.
Apparel,5,1.326593041419983,1.0,Headline: i love it! Body: this is a great fit for me. the dress is very comfortable and fits well.
Books,1,-0.2797567546367645,1.0,Headline: not worth the money Body: i bought this book for my wife and she was very happy with it. her husband's books were so good that she had to buy one of them.
Books,1,-0.1087755560874939,1.0,"Headline: disappointing Body: i bought this book because of the fact that it's not an easy read, but rather a good one. there is no way to tell you how to do it."
Books,2,-0.4132871627807617,1.0,"Headline: not a good book Body: i've read many of the books, but this one isn't for anyone who wants to know how to do it. if you want to learn more about what you are looking for in your life, you have to be aware that"
Books,2,0.5095189213752747,8.286118458045166e-08,"Headline: not a good book Body: i've read many of the books, but this one isn't for anyone who wants to know how to do it. if you want to learn more about what you are looking for in your life, you have to be aware that"
Books,3,0.5614537596702576,0.0,"Headline: not a good book Body: this book is very interesting, but it's worth the money. however, there are many other books that have been written for years."
Books,3,0.7296893000602722,0.0,"Headline: not a good book Body: this book is very interesting, but it's worth the money. however, there are many other books that have been written for years."
Books,4,0.1988443285226822,1.0,"Headline: a great book for beginners Body: this book is an excellent book, but it's not the only one that can be found in any of the above books. there are many different types of books to choose from."
Books,4,0.16750793159008026,1.0,"Headline: a great book for beginners Body: this book is an excellent book, but it's not the only one that can be found in any of the above books. there are many different types of books to choose from."
Books,5,1.397886872291565,1.0,"Headline: the best book i've ever read. Body: this is a great book for anyone who wants to learn more about how to do it. if you have any questions, please contact us today."
Books,5,-0.33405962586402893,1.0,"Headline: the best book i've ever read. Body: this is a great book for anyone who wants to learn more about how to do it. if you have any questions, please contact us today."
Camera,1,-0.9307109713554382,1.0,Headline: not worth the money Body: i bought this camera for my sony dslr and it was very hard to find out how to use it.
Camera,1,0.6591602563858032,1.0,Headline: not worth the money Body: i bought this camera for my sony dslr and it was very hard to find out how to use it.
Camera,2,1.0049909353256226,1.0,"Headline: not as advertised Body: i bought this camera for my sony dslr, and it was very nice to see the pictures on the other side of the page. however, if you are looking for a new one, you can get some photos from the same site."
Camera,2,0.1862741857767105,1.0,"Headline: not as advertised Body: i bought this camera for my sony dslr, and it was very nice to see the picture. if you are looking for a new one, then you can use it with your own lens."
Camera,3,-0.49626246094703674,1.0,"Headline: great camera Body: i bought this camera for my sony dslr, and it's very nice to have one of them. the only problem is that the camera does not work properly."
Camera,3,-0.43552365899086,1.0,"Headline: not as good as i expected Body: this is a great camera for the price. it's easy to use, but you can't get anything wrong with it."
Camera,4,2.019299030303955,1.0,"Headline: great camera Body: i bought this camera for my sony dslr, and it's very easy to use. the quality of the camera is excellent."
Camera,4,-0.7523526549339294,1.0,"Headline: great camera Body: i bought this camera for my sony dslr, and it's very easy to use. the quality of the camera is excellent."
